3-Second Video Views,Adserving Cost,Clicks,Conv1 - CPA,Conv10,Conv2,Conv3,Conv4,Conv5,Conv6,Conv7,Conv8,Conv9,Date,Impressions,Net Cost,Planned Net Cost,Video Watches at 100%,Video Watches at 50%,mpAd Model,mpAd Rate,mpBudget,mpBuy Model,mpBuy Rate,mpBuy Rate 2,mpBuy Rate 3,mpBuy Rate 4,mpBuy Rate 5,mpCampaign,mpCopy,mpCountry/Region,mpCreative,mpMedia Channel,mpMisc,mpMisc 2,mpMisc 3,mpMisc 4,mpMisc 5,mpMisc 6,mpPlacement Date,mpPlacement Date 2,mpPlacement Date 3,mpPlacement Date 4,mpPlacement Date 5,mpPlacement Name,mpRetailer,mpServing,mpSize,mpTargeting,mpVendor,mpVendor Type,Net Cost Final
56.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,20.0,44.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Amazon,0.0,0.0,0.0,0.0,nan,nan,0.0
38.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,18.0,29.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
101.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,29.0,59.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Toys R Us,0.0,0.0,0.0,0.0,nan,nan,0.0
53.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,17.0,34.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
38.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,11.0,24.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
87.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,31.0,68.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
538.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,221.0,411.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
21.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,4.0,12.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
275.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,83.0,187.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Toys R Us,0.0,0.0,0.0,0.0,nan,nan,0.0
1068.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,272.0,627.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Toys R Us,0.0,0.0,0.0,0.0,nan,nan,0.0
700.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,202.0,430.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Toys R Us,0.0,0.0,0.0,0.0,nan,nan,0.0
535.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,197.0,370.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Toys R Us,0.0,0.0,0.0,0.0,nan,nan,0.0
159.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,51.0,108.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
8.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,3.0,5.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
600.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,154.0,371.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
62.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,18.0,44.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
30.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,10.0,23.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Amazon,0.0,0.0,0.0,0.0,nan,nan,0.0
159.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,74.0,124.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Amazon,0.0,0.0,0.0,0.0,nan,nan,0.0
1130.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,426.0,871.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Amazon,0.0,0.0,0.0,0.0,nan,nan,0.0
51.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,17.0,41.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Amazon,0.0,0.0,0.0,0.0,nan,nan,0.0
436.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,167.0,309.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
3211.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,1215.0,2557.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
187.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,67.0,123.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
29.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,15.0,25.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
35.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,11.0,23.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
65.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,16.0,48.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Toys R Us,0.0,0.0,0.0,0.0,nan,nan,0.0
572.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,180.0,370.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Toys R Us,0.0,0.0,0.0,0.0,nan,nan,0.0
214.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,55.0,143.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Toys R Us,0.0,0.0,0.0,0.0,nan,nan,0.0
7724.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,2624.0,6365.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Toys R Us,0.0,0.0,0.0,0.0,nan,nan,0.0
792.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,228.0,494.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Toys R Us,0.0,0.0,0.0,0.0,nan,nan,0.0
12.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,1.0,9.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
60.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,14.0,40.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
46.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,19.0,38.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
151.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,47.0,109.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
136.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,35.0,90.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
7.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,3.0,5.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Amazon,0.0,0.0,0.0,0.0,nan,nan,0.0
410.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,96.0,251.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Amazon,0.0,0.0,0.0,0.0,nan,nan,0.0
589.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,181.0,385.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Amazon,0.0,0.0,0.0,0.0,nan,nan,0.0
2053.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,738.0,1560.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Amazon,0.0,0.0,0.0,0.0,nan,nan,0.0
288.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,115.0,210.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Chocolate Pen - Amazon,0.0,0.0,0.0,0.0,nan,nan,0.0
396.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,99.0,300.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 18-45 - Music - V2400HD - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
18.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,5.0,13.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 18-45 - Music - V2400HD - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
153.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,53.0,114.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 18-45 - Music - V2400HD - ToysRUs,0.0,0.0,0.0,0.0,nan,nan,0.0
22.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,6.0,16.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 5-7 - Music - V2400HD - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
72.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,14.0,46.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 8-12 - Music - V2400HD - ToysRUs,0.0,0.0,0.0,0.0,nan,nan,0.0
175.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,45.0,121.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 13-17 - Music - V2400HD - ToysRUs,0.0,0.0,0.0,0.0,nan,nan,0.0
5.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,1.0,2.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 5-7 - Music - V2400HD - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
510.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,126.0,353.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 13-17 - Music - V2400HD - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
20.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,6.0,14.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 5-7 - Music - V2400HD - ToysRUs,0.0,0.0,0.0,0.0,nan,nan,0.0
32.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,5.0,22.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 13-17 - Music - V2400HD - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
1.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,1.0,1.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 8-12 - Music - V2400HD - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 8-12 - Music - V2400HD - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
26.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,5.0,19.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 8-12 - Movies - V2400HD - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,1.0,1.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 8-12 - Movies - V2400HD - ToysRUs,0.0,0.0,0.0,0.0,nan,nan,0.0
303.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,76.0,217.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 18-45 - Movies - V2400HD - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
67.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,14.0,42.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 8-12 - Movies - V2400HD - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 18-45 - Movies - V2400HD - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
38.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,13.0,30.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 18-45 - Movies - V2400HD - ToysRUs,0.0,0.0,0.0,0.0,nan,nan,0.0
38.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,10.0,27.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 5-7 - Movies - V2400HD - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
28.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,6.0,17.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 5-7 - Movies - V2400HD - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 5-7 - Movies - V2400HD - ToysRUs,0.0,0.0,0.0,0.0,nan,nan,0.0
320.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,94.0,243.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 18-45 - Games - V2400HD - ToysRUs,0.0,0.0,0.0,0.0,nan,nan,0.0
624.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,164.0,450.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 18-45 - Drones - V2400HD - ToysRUs,0.0,0.0,0.0,0.0,nan,nan,0.0
